n,steps,r_start,depth_len,height_seq,residual_shape_seq,first_failed_depth_seq,residual_mod_8_seq,residual_mod_16_seq,residual_mod_32_seq,residual_all_ones_depth_seq,residual_all_ones_depth_first,residual_all_ones_depth_last,residual_all_ones_depth_mode,residual_all_ones_depth_max,count_all_ones_depth_ge_4,count_all_ones_depth_ge_5,count_all_ones_depth_ge_6,positive_depths,positive_blocks,positive_depth_count,first_frontier_depth,frontier_margin,local_islands,local_island_count,sign_change_up_positions,sign_change_up_count,first_sign_change_pair,residual_mod_16_first,residual_mod_16_last,residual_mod_16_mode,residual_mod_32_first,residual_mod_32_last,residual_mod_32_mode,max_positive_block_length,max_margin_jump,max_retention_drop,max_continuation_drop,max_retention_drop_minus_2_continuation_drop,sign_change_cause_labels,sign_change_drop_details,sign_change_pressure_decay_details,local_island_pressure_decay_details,margin_step_diff,retention_drop_minus_2_continuation_drop,margin_step_matches_net_drop,margin_step_identity_failure_count,margin_profile,retention_profile,continuation_profile
501,64,2,12,5;1;1;1;2;2;1;2;1;1;2;1;1;1;2;3;1;1;2;1;2;1;1;1;1;1;3;1;1;1;4;2;2;4;3;1;1;5;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,47;71;107;161;121;91;137;103;155;233;175;263;395;593;445;167;251;377;283;425;319;479;719;1079;1619;2429;911;1367;2051;3077;577;433;325;61;23;35;53;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,6;2;2;2;3;3;2;3;2;2;3;2;2;2;3;4;2;2;3;2;3;2;2;2;2;2;4;2;2;2;5;3;3;5;4;2;2;6;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,7;7;3;1;1;3;1;7;3;1;7;7;3;1;5;7;3;1;3;1;7;7;7;7;3;5;7;7;3;5;1;1;5;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,15;7;11;1;9;11;9;7;11;9;15;7;11;1;13;7;11;9;11;9;15;15;15;7;3;13;15;7;3;5;1;1;5;13;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,15;7;11;1;25;27;9;7;27;9;15;7;11;17;29;7;27;25;27;9;31;31;15;23;19;29;15;23;3;5;1;17;5;29;23;3;21;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,4;3;2;1;1;2;1;3;2;1;4;3;2;1;1;3;2;1;2;1;6;5;4;3;2;1;4;3;2;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,4,1,1,6,6,2,1,2,2,1,2,4,,0,,0,,15,1,1,15,1,1,1,5,9,7,0,,,,,2:-5;3:-1;4:2;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:-5;3:-1;4:2;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:4;3:-1;4:-2;5:0;6:-1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:22;3:13;4:6;5:2;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:13;3:6;4:2;5:1;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
503,64,2,12,1;1;3;2;1;1;1;1;1;3;1;1;1;4;2;2;4;3;1;1;5;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,755;1133;425;319;479;719;1079;1619;2429;911;1367;2051;3077;577;433;325;61;23;35;53;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;2;4;3;2;2;2;2;2;4;2;2;2;5;3;3;5;4;2;2;6;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,3;5;1;7;7;7;7;3;5;7;7;3;5;1;1;5;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,3;13;9;15;15;15;7;3;13;15;7;3;5;1;1;5;13;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,19;13;9;31;31;15;23;19;29;15;23;3;5;1;17;5;29;23;3;21;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1;1;6;5;4;3;2;1;4;3;2;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2,1,1,6,4,2,1,2,2,1,2,4,,0,,0,,3,1,1,19,1,1,1,4,4,4,0,,,,,2:-4;3:0;4:0;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:-4;3:0;4:0;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:4;3:0;4:0;5:0;6:-1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:12;3:8;4:4;5:2;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:8;3:4;4:2;5:1;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
505,64,2,12,2;1;2;1;2;2;2;1;1;1;6;1;2;2;4;1;1;2;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,379;569;427;641;481;361;271;407;611;917;43;65;49;37;7;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,3;2;3;2;3;3;3;2;2;2;7;2;3;3;5;2;2;3;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,3;1;3;1;1;1;7;7;3;5;3;1;1;5;7;3;1;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,11;9;11;1;1;9;15;7;3;5;11;1;1;5;7;11;1;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,27;25;11;1;1;9;15;23;3;21;11;1;17;5;7;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1;2;1;1;1;4;3;2;1;2;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2,1,1,4,1,0,0,,,0,-1,0,,0,,0,,11,1,1,27,1,1,0,1,5,2,0,,,,,2:1;3:0;4:1;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:0;4:1;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:-2;3:-1;4:-1;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:8;3:3;4:1;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:3;3:1;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
507,64,2,12,1;2;1;2;1;4;5;2;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,761;571;857;643;965;181;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;3;2;3;2;5;6;3;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,1;3;1;3;5;5;1;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,9;11;9;3;5;5;1;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,25;27;25;3;5;21;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1,1,1,2,0,0,0,,,0,-1,0,,0,,0,,9,1,1,25,1,1,0,3,3,0,0,,,,,2:3;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:3;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:-3;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:3;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:0;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
509,64,2,12,3;1;1;1;1;1;2;4;3;3;3;1;2;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,191;287;431;647;971;1457;1093;205;77;29;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,4;2;2;2;2;2;3;5;4;4;4;2;3;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,7;7;7;7;3;1;5;5;5;5;3;1;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,15;15;15;7;11;1;5;13;13;13;11;1;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,31;31;15;7;11;17;5;13;13;29;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,6;5;4;3;2;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,6,1,1,6,3,2,1,2;3;4,2-4,3,2,2,,0,,0,,15,1,1,31,1,1,3,1,2,1,0,,,,,2:0;3:-1;4:-1;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:0;3:-1;4:-1;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:2;3:2;4:1;5:0;6:-1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:6;3:4;4:3;5:2;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:4;3:3;4:2;5:1;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
511,64,2,12,1;1;1;1;1;1;1;1;2;2;7;3;2;2;4;1;1;2;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,767;1151;1727;2591;3887;5831;8747;13121;9841;7381;173;65;49;37;7;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;2;2;2;2;2;2;2;3;3;8;4;3;3;5;2;2;3;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,7;7;7;7;7;7;3;1;1;5;5;1;1;5;7;3;1;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,15;15;15;15;15;7;11;1;1;5;13;1;1;5;7;11;1;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,31;31;31;31;15;7;11;1;17;21;13;1;17;5;7;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,8;7;6;5;4;3;2;1;1;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,8,1,1,8,5,4,3,2;3;4;5;6;7,2-7,6,2,6,,0,,0,,15,1,1,31,1,1,6,2,2,2,0,,,,,2:-2;3:0;4:-1;5:-1;6:-1;7:-1;8:-1;9:1;10:0;11:0;12:0;13:0,2:-2;3:0;4:-1;5:-1;6:-1;7:-1;8:-1;9:1;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:6;3:4;4:4;5:3;6:2;7:1;8:0;9:-1;10:0;11:0;12:0;13:0,2:10;3:8;4:6;5:5;6:4;7:3;8:2;9:1;10:0;11:0;12:0;13:0,2:8;3:6;4:5;5:4;6:3;7:2;8:1;9:0;10:0;11:0;12:0;13:0
513,64,2,12,2;2;2;2;1;5;1;1;5;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,385;289;217;163;245;23;35;53;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,3;3;3;3;2;6;2;2;6;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,1;1;1;3;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;9;3;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;25;3;21;23;3;21;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;1;2;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1,1,1,3,0,0,0,,,0,-1,0,,0,,0,,1,1,1,1,1,1,0,1,2,1,0,,,,,2:0;3:1;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:0;3:1;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:-1;3:-1;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:3;3:1;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
515,64,2,12,1;4;2;3;2;1;1;1;1;2;2;1;2;1;1;2;1;1;1;2;3;1;1;2;1;2;1;1;1;1;1;3;1;1;1;4;2;2;4;3;1;1;5;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,773;145;109;41;31;47;71;107;161;121;91;137;103;155;233;175;263;395;593;445;167;251;377;283;425;319;479;719;1079;1619;2429;911;1367;2051;3077;577;433;325;61;23;35;53;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;5;3;4;3;2;2;2;2;3;3;2;3;2;2;3;2;2;2;3;4;2;2;3;2;3;2;2;2;2;2;4;2;2;2;5;3;3;5;4;2;2;6;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,5;1;5;1;7;7;7;3;1;1;3;1;7;3;1;7;7;3;1;5;7;3;1;3;1;7;7;7;7;3;5;7;7;3;5;1;1;5;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;1;13;9;15;15;7;11;1;9;11;9;7;11;9;15;7;11;1;13;7;11;9;11;9;15;15;15;7;3;13;15;7;3;5;1;1;5;13;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;17;13;9;31;15;7;11;1;25;27;9;7;27;9;15;7;11;17;29;7;27;25;27;9;31;31;15;23;19;29;15;23;3;5;1;17;5;29;23;3;21;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;1;1;5;4;3;2;1;1;2;1;3;2;1;4;3;2;1;1;3;2;1;2;1;6;5;4;3;2;1;4;3;2;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1,1,1,6,7,3,1,2,2,1,2,4,,0,,0,,5,1,1,5,1,1,1,4,10,7,0,,,,,2:-4;3:-1;4:0;5:0;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:-4;3:-1;4:0;5:0;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:4;3:0;4:-1;5:-1;6:-1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:24;3:14;4:7;5:3;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:14;3:7;4:3;5:1;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
517,64,2,12,4;2;2;1;1;3;1;1;1;2;2;1;2;1;1;2;1;1;1;2;3;1;1;2;1;2;1;1;1;1;1;3;1;1;1;4;2;2;4;3;1;1;5;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,97;73;55;83;125;47;71;107;161;121;91;137;103;155;233;175;263;395;593;445;167;251;377;283;425;319;479;719;1079;1619;2429;911;1367;2051;3077;577;433;325;61;23;35;53;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,5;3;3;2;2;4;2;2;2;3;3;2;3;2;2;3;2;2;2;3;4;2;2;3;2;3;2;2;2;2;2;4;2;2;2;5;3;3;5;4;2;2;6;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,1;1;7;3;5;7;7;3;1;1;3;1;7;3;1;7;7;3;1;5;7;3;1;3;1;7;7;7;7;3;5;7;7;3;5;1;1;5;5;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;9;7;3;13;15;7;11;1;9;11;9;7;11;9;15;7;11;1;13;7;11;9;11;9;15;15;15;7;3;13;15;7;3;5;1;1;5;13;7;3;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;9;23;19;29;15;7;11;1;25;27;9;7;27;9;15;7;11;17;29;7;27;25;27;9;31;31;15;23;19;29;15;23;3;5;1;17;5;29;23;3;21;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1;1;3;2;1;4;3;2;1;1;2;1;3;2;1;4;3;2;1;1;3;2;1;2;1;6;5;4;3;2;1;4;3;2;1;1;1;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,1,1,1,6,6,2,1,2,2,1,2,4,,0,,0,,1,1,1,1,1,1,1,6,10,8,0,,,,,2:-6;3:0;4:2;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:-6;3:0;4:2;5:-1;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:4;3:-2;4:-2;5:0;6:-1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:24;3:14;4:6;5:2;6:1;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:14;3:6;4:2;5:1;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
519,64,2,12,1;1;2;3;2;1;1;3;2;3;1;2;1;4;1;3;1;2;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,779;1169;877;329;247;371;557;209;157;59;89;67;101;19;29;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;2;3;4;3;2;2;4;3;4;2;3;2;5;2;4;2;3;4;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,3;1;5;1;7;3;5;1;5;3;1;3;5;3;5;3;1;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,11;1;13;9;7;3;13;1;13;11;9;3;5;3;13;11;1;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,11;17;13;9;23;19;13;17;29;27;25;3;5;19;29;11;17;13;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2;1;1;1;3;2;1;1;1;2;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,2,1,1,3,0,0,0,,,0,-1,0,,0,,0,,11,1,1,11,1,1,0,2,6,2,0,,,,,2:2;3:2;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:2;3:2;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:1;3:1;4:1;5:1;6:1;7:1;8:1;9:1;10:1;11:1;12:1;13:1,0,2:-4;3:-2;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:8;3:2;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0,2:2;3:0;4:0;5:0;6:0;7:0;8:0;9:0;10:0;11:0;12:0;13:0
